product_name,frisch,teigig,file
385,2,0,20230306
499,2,0,20230306
550,4,0,20230306
551,2,0,20230306
693,2,0,20230306
701,2,0,20230306
785,2,0,20230306
787,3,0,20230306
868,3,0,20230306
870,2,0,20230306
2010,0,2,20230306
2012,0,2,20230306
2149,2,0,20230306
2272,2,0,20230306
2302,2,0,20230306
206,1,0,20230306
449,1,0,20230306
450,1,0,20230306
117,2,2,20230306
196,5,5,20230306
227,5,0,20230306
258,2,0,20230306
288,3,2,20230306
492,3,2,20230306
906,4,4,20230306
309,5,0,20230306
381,2,0,20230306
113,15,0,20230306
118,6,0,20230306
119,20,0,20230306
123,5,0,20230306
124,12,0,20230306
129,5,0,20230306
140,8,0,20230306
205,6,0,20230306
209,6,0,20230306
268,4,0,20230306
285,6,0,20230306
417,15,0,20230306
418,8,0,20230306
419,8,0,20230306
458,12,0,20230306
475,6,0,20230306
2116,1,0,20230306
2152,1,0,20230306
2205,1,0,20230306
2209,1,0,20230306
2368,2,0,20230306
2418,1,0,20230306
2419,1,0,20230306
2444,2,0,20230306
2453,1,0,20230306
2458,1,0,20230306
110,5,0,20230306
116,6,0,20230306
125,4,8,20230306
126,4,6,20230306
130,4,5,20230306
132,4,7,20230306
133,4,7,20230306
134,4,5,20230306
172,5,0,20230306
198,6,12,20230306
241,6,24,20230306
308,3,3,20230306
324,6,0,20230306
363,8,8,20230306
368,8,0,20230306
406,3,3,20230306
415,3,3,20230306
453,6,0,20230306
691,6,0,20230306
2110,1,0,20230306
2324,1,0,20230306
462,8,0,20230306
466,6,0,20230306
128,2,0,20230306
230,2,0,20230306
269,2,0,20230306
278,2,0,20230306
365,2,0,20230306
504,1,0,20230306
508,2,0,20230306
538,2,0,20230306
824,1,0,20230306
832,2,0,20230306
928,2,0,20230306
929,2,0,20230306
1185,1,0,20230306
357,3,0,20230306
1623,1,0,20230306
224,4,0,20230307
265,4,0,20230307
266,4,0,20230307
385,2,0,20230307
391,4,0,20230307
499,2,0,20230307
550,3,0,20230307
551,2,0,20230307
555,4,0,20230307
693,2,0,20230307
787,2,0,20230307
868,3,0,20230307
2010,0,2,20230307
2012,0,2,20230307
2149,1,0,20230307
2272,1,0,20230307
2302,2,0,20230307
206,0,0,20230307
449,0,0,20230307
117,0,2,20230307
196,2,6,20230307
227,4,0,20230307
258,2,0,20230307
288,0,2,20230307
492,1,2,20230307
754,3,3,20230307
906,1,4,20230307
106,2,0,20230307
262,4,0,20230307
815,3,0,20230307
113,5,0,20230307
118,6,0,20230307
119,20,0,20230307
123,7,0,20230307
124,12,0,20230307
129,4,0,20230307
140,8,0,20230307
205,8,0,20230307
209,6,0,20230307
268,6,0,20230307
285,6,0,20230307
417,15,0,20230307
418,12,0,20230307
419,8,0,20230307
458,42,0,20230307
475,6,0,20230307
2113,1,0,20230307
2119,1,0,20230307
2152,2,0,20230307
2205,1,0,20230307
2444,2,0,20230307
110,4,0,20230307
116,6,0,20230307
125,4,8,20230307
126,4,8,20230307
130,4,6,20230307
132,4,8,20230307
133,4,8,20230307
134,4,6,20230307
172,6,0,20230307
198,10,12,20230307
241,6,24,20230307
308,3,4,20230307
324,6,0,20230307
363,8,12,20230307
368,8,0,20230307
406,4,4,20230307
415,4,4,20230307
453,6,0,20230307
2110,1,0,20230307
2324,1,0,20230307
395,2,0,20230307
474,1,0,20230307
446,8,0,20230307
462,8,0,20230307
128,1,0,20230307
230,1,0,20230307
330,4,0,20230307
365,2,0,20230307
425,1,0,20230307
508,1,0,20230307
824,1,0,20230307
1185,1,0,20230307
357,3,0,20230307
782,1,0,20230307
1843,1,0,20230307
1859,2,0,20230307
224,4,0,20230308
265,2,0,20230308
266,2,0,20230308
385,3,0,20230308
499,2,0,20230308
550,3,0,20230308
551,2,0,20230308
693,2,0,20230308
701,1,0,20230308
787,2,0,20230308
868,3,0,20230308
870,1,0,20230308
2012,0,1,20230308
2149,1,0,20230308
2272,1,0,20230308
2302,1,0,20230308
206,0,0,20230308
449,1,0,20230308
117,0,2,20230308
196,0,6,20230308
227,4,0,20230308
258,2,0,20230308
288,0,2,20230308
492,0,2,20230308
754,3,2,20230308
906,0,4,20230308
102,4,0,20230308
233,4,0,20230308
309,6,0,20230308
381,2,0,20230308
113,12,0,20230308
118,6,0,20230308
119,15,0,20230308
123,5,0,20230308
124,12,0,20230308
129,5,0,20230308
140,8,0,20230308
156,15,0,20230308
209,3,0,20230308
268,4,0,20230308
285,6,0,20230308
369,20,0,20230308
417,15,0,20230308
418,4,0,20230308
419,4,0,20230308
458,6,0,20230308
475,6,0,20230308
2152,2,0,20230308
2444,2,0,20230308
110,2,0,20230308
116,8,0,20230308
125,4,8,20230308
126,4,8,20230308
130,4,6,20230308
132,6,8,20230308
133,4,8,20230308
134,4,6,20230308
172,6,0,20230308
198,6,12,20230308
241,8,24,20230308
308,5,4,20230308
324,3,0,20230308
363,8,12,20230308
368,6,0,20230308
406,4,4,20230308
415,6,4,20230308
453,8,0,20230308
691,8,0,20230308
2110,1,0,20230308
2324,1,0,20230308
924,2,0,20230308
970,1,0,20230308
446,6,0,20230308
462,4,0,20230308
128,2,0,20230308
269,2,0,20230308
278,2,0,20230308
329,3,0,20230308
330,3,0,20230308
365,1,0,20230308
425,4,0,20230308
824,1,0,20230308
832,2,0,20230308
928,2,0,20230308
929,2,0,20230308
783,4,0,20230308
1623,1,0,20230308
1864,1,0,20230308
224,4,0,20230309
266,2,0,20230309
385,2,0,20230309
499,2,0,20230309
550,3,0,20230309
551,2,0,20230309
693,2,0,20230309
787,2,0,20230309
868,2,0,20230309
2010,0,2,20230309
2012,0,2,20230309
2149,1,0,20230309
2272,2,0,20230309
2302,1,0,20230309
206,1,0,20230309
449,0,0,20230309
117,0,2,20230309
196,0,6,20230309
227,4,0,20230309
258,2,0,20230309
288,0,2,20230309
492,0,2,20230309
754,0,2,20230309
906,0,4,20230309
262,8,0,20230309
815,2,0,20230309
113,12,0,20230309
118,6,0,20230309
119,15,0,20230309
123,5,0,20230309
124,15,0,20230309
129,4,0,20230309
140,6,0,20230309
205,6,0,20230309
209,5,0,20230309
268,4,0,20230309
285,6,0,20230309
417,15,0,20230309
418,10,0,20230309
419,4,0,20230309
458,10,0,20230309
475,6,0,20230309
2124,1,0,20230309
2418,3,0,20230309
110,4,0,20230309
116,6,0,20230309
125,8,8,20230309
126,4,8,20230309
130,4,6,20230309
132,4,8,20230309
133,4,8,20230309
134,4,6,20230309
172,6,0,20230309
198,6,12,20230309
241,6,24,20230309
308,4,4,20230309
324,8,0,20230309
363,6,12,20230309
368,6,0,20230309
406,4,4,20230309
415,4,4,20230309
453,8,0,20230309
361,3,0,20230309
470,4,0,20230309
471,4,0,20230309
474,3,0,20230309
446,8,0,20230309
462,6,0,20230309
230,2,0,20230309
269,1,0,20230309
365,2,0,20230309
508,1,0,20230309
928,3,0,20230309
1402,2,0,20230309
1842,1,0,20230309
1843,2,0,20230309
1856,1,0,20230309
1857,1,0,20230309
224,4,0,20230310
266,1,0,20230310
385,3,0,20230310
499,2,0,20230310
550,3,0,20230310
551,2,0,20230310
693,2,0,20230310
787,2,0,20230310
868,3,0,20230310
2012,0,1,20230310
2149,1,0,20230310
2272,1,0,20230310
2302,1,0,20230310
206,1,0,20230310
449,0,0,20230310
450,1,0,20230310
117,0,2,20230310
196,0,6,20230310
227,14,0,20230310
258,2,0,20230310
288,0,2,20230310
492,2,2,20230310
754,0,2,20230310
906,0,4,20230310
182,3,0,20230310
233,4,0,20230310
262,4,0,20230310
309,14,0,20230310
370,3,0,20230310
381,3,0,20230310
113,16,0,20230310
118,12,0,20230310
119,15,0,20230310
123,4,0,20230310
124,20,0,20230310
129,4,0,20230310
140,9,0,20230310
205,6,0,20230310
209,10,0,20230310
268,4,0,20230310
285,6,0,20230310
417,18,0,20230310
418,10,0,20230310
419,12,0,20230310
458,12,0,20230310
475,6,0,20230310
2113,2,0,20230310
2119,2,0,20230310
2152,2,0,20230310
2417,1,0,20230310
2444,2,0,20230310
2458,1,0,20230310
110,10,0,20230310
116,2,0,20230310
125,2,8,20230310
126,2,8,20230310
130,2,6,20230310
132,2,8,20230310
133,2,6,20230310
134,2,5,20230310
172,6,0,20230310
198,6,12,20230310
241,6,24,20230310
308,4,3,20230310
324,10,0,20230310
363,6,12,20230310
368,2,0,20230310
406,2,4,20230310
415,2,4,20230310
453,6,0,20230310
691,5,0,20230310
2110,1,0,20230310
446,8,0,20230310
462,8,0,20230310
128,4,0,20230310
230,1,0,20230310
365,2,0,20230310
824,1,0,20230310
928,3,0,20230310
929,3,0,20230310
224,1,0,20230311
550,1,0,20230311
551,1,0,20230311
868,1,0,20230311
449,0,0,20230311
196,4,0,20230311
227,3,0,20230311
258,2,0,20230311
492,1,0,20230311
754,1,0,20230311
906,1,0,20230311
182,3,0,20230311
233,6,0,20230311
262,6,0,20230311
370,3,0,20230311
113,15,0,20230311
118,6,0,20230311
119,55,0,20230311
123,4,0,20230311
124,17,0,20230311
129,4,0,20230311
140,8,0,20230311
205,6,0,20230311
209,4,0,20230311
268,4,0,20230311
285,10,0,20230311
417,10,0,20230311
418,4,0,20230311
419,6,0,20230311
458,10,0,20230311
475,10,0,20230311
2119,2,0,20230311
2444,1,0,20230311
110,4,0,20230311
116,5,0,20230311
125,4,8,20230311
126,2,8,20230311
130,0,6,20230311
132,2,8,20230311
133,0,8,20230311
134,0,6,20230311
172,6,0,20230311
198,4,12,20230311
241,6,24,20230311
308,3,4,20230311
324,6,0,20230311
363,6,12,20230311
368,4,0,20230311
406,1,4,20230311
415,1,4,20230311
453,4,0,20230311
691,4,0,20230311
446,6,0,20230311
462,6,0,20230311
508,1,0,20230311
538,4,0,20230311
357,2,0,20230311
224,4,0,20230313
385,3,0,20230313
499,2,0,20230313
550,4,0,20230313
551,2,0,20230313
556,2,0,20230313
693,2,0,20230313
701,2,0,20230313
785,2,0,20230313
787,2,0,20230313
868,2,0,20230313
870,2,0,20230313
2010,0,2,20230313
2012,0,2,20230313
2149,2,0,20230313
2272,2,0,20230313
2302,2,0,20230313
206,1,0,20230313
449,1,0,20230313
450,1,0,20230313
117,2,2,20230313
196,6,6,20230313
227,5,0,20230313
258,2,0,20230313
288,3,2,20230313
492,3,2,20230313
754,2,2,20230313
906,4,4,20230313
309,7,0,20230313
381,2,0,20230313
113,12,0,20230313
118,6,0,20230313
119,15,0,20230313
123,4,0,20230313
124,10,0,20230313
129,5,0,20230313
140,8,0,20230313
205,6,0,20230313
209,6,0,20230313
268,3,0,20230313
285,6,0,20230313
417,12,0,20230313
418,8,0,20230313
419,6,0,20230313
458,10,0,20230313
475,6,0,20230313
2152,2,0,20230313
2209,1,0,20230313
2368,1,0,20230313
2418,1,0,20230313
2444,2,0,20230313
2458,1,0,20230313
110,4,0,20230313
116,6,0,20230313
125,2,8,20230313
126,2,8,20230313
130,2,6,20230313
132,2,8,20230313
133,2,8,20230313
134,2,5,20230313
172,6,0,20230313
198,4,12,20230313
241,6,24,20230313
308,2,4,20230313
324,5,0,20230313
363,6,12,20230313
368,6,0,20230313
406,4,4,20230313
415,4,4,20230313
453,8,0,20230313
691,6,0,20230313
2110,1,0,20230313
2324,1,0,20230313
446,10,0,20230313
462,8,0,20230313
128,2,0,20230313
230,2,0,20230313
269,2,0,20230313
278,2,0,20230313
330,2,0,20230313
365,2,0,20230313
504,1,0,20230313
508,2,0,20230313
824,1,0,20230313
832,2,0,20230313
928,2,0,20230313
929,2,0,20230313
1185,1,0,20230313
357,3,0,20230313
1623,1,0,20230313
224,4,0,20230314
265,3,0,20230314
266,3,0,20230314
385,3,0,20230314
391,2,0,20230314
499,2,0,20230314
550,3,0,20230314
551,2,0,20230314
555,2,0,20230314
693,2,0,20230314
787,2,0,20230314
868,3,0,20230314
2012,0,2,20230314
2149,1,0,20230314
2272,2,0,20230314
2302,2,0,20230314
449,0,0,20230314
117,0,2,20230314
196,1,6,20230314
227,5,0,20230314
258,2,0,20230314
288,0,2,20230314
492,0,2,20230314
754,0,2,20230314
906,2,4,20230314
102,6,0,20230314
106,6,0,20230314
262,8,0,20230314
815,5,0,20230314
113,12,0,20230314
118,6,0,20230314
119,15,0,20230314
123,4,0,20230314
124,12,0,20230314
129,4,0,20230314
140,6,0,20230314
205,6,0,20230314
209,6,0,20230314
268,4,0,20230314
285,6,0,20230314
369,10,0,20230314
417,12,0,20230314
418,8,0,20230314
419,6,0,20230314
458,10,0,20230314
475,6,0,20230314
2113,2,0,20230314
2119,2,0,20230314
2152,1,0,20230314
2444,1,0,20230314
110,4,0,20230314
116,6,0,20230314
125,5,8,20230314
126,6,8,20230314
130,2,6,20230314
132,2,9,20230314
133,6,8,20230314
134,2,6,20230314
172,6,0,20230314
198,4,12,20230314
241,6,24,20230314
308,2,4,20230314
324,6,0,20230314
363,6,12,20230314
368,6,0,20230314
406,2,4,20230314
415,2,4,20230314
453,6,0,20230314
691,4,0,20230314
243,1,0,20230314
446,6,0,20230314
462,6,0,20230314
128,2,0,20230314
230,2,0,20230314
269,1,0,20230314
278,1,0,20230314
329,4,0,20230314
330,1,0,20230314
365,1,0,20230314
425,4,0,20230314
504,1,0,20230314
538,2,0,20230314
832,1,0,20230314
928,1,0,20230314
929,2,0,20230314
224,3,0,20230315
356,3,0,20230315
385,2,0,20230315
499,1,0,20230315
550,4,0,20230315
551,2,0,20230315
693,2,0,20230315
787,2,0,20230315
868,2,0,20230315
870,2,0,20230315
2010,0,2,20230315
206,1,0,20230315
449,1,0,20230315
450,1,0,20230315
117,1,2,20230315
196,0,6,20230315
227,4,0,20230315
258,2,0,20230315
288,2,2,20230315
492,0,2,20230315
754,0,2,20230315
906,0,4,20230315
309,6,0,20230315
370,4,0,20230315
381,2,0,20230315
113,12,0,20230315
118,6,0,20230315
119,15,0,20230315
123,4,0,20230315
124,12,0,20230315
129,4,0,20230315
140,8,0,20230315
156,15,0,20230315
205,6,0,20230315
209,6,0,20230315
268,4,0,20230315
285,6,0,20230315
417,15,0,20230315
418,8,0,20230315
419,8,0,20230315
458,10,0,20230315
475,6,0,20230315
2113,2,0,20230315
2119,2,0,20230315
2124,1,0,20230315
2152,1,0,20230315
2444,2,0,20230315
2453,1,0,20230315
2458,1,0,20230315
110,4,0,20230315
116,5,0,20230315
125,2,8,20230315
126,2,8,20230315
130,2,6,20230315
132,2,8,20230315
133,2,8,20230315
134,2,6,20230315
172,5,0,20230315
198,4,12,20230315
241,6,24,20230315
308,3,4,20230315
324,6,0,20230315
363,8,12,20230315
368,5,0,20230315
406,4,4,20230315
415,4,4,20230315
453,4,0,20230315
2110,2,0,20230315
2324,2,0,20230315
243,1,0,20230315
395,2,0,20230315
249,1,0,20230315
446,8,0,20230315
462,8,0,20230315
128,2,0,20230315
230,2,0,20230315
269,2,0,20230315
278,2,0,20230315
330,3,0,20230315
365,2,0,20230315
508,2,0,20230315
538,2,0,20230315
824,1,0,20230315
832,2,0,20230315
928,2,0,20230315
929,1,0,20230315
1185,1,0,20230315
357,2,0,20230315
1904,1,0,20230315
1907,1,0,20230315
1908,1,0,20230315
1919,1,0,20230315
2089,1,0,20230315
224,4,0,20230316
265,3,0,20230316
266,3,0,20230316
385,2,0,20230316
391,2,0,20230316
499,2,0,20230316
550,3,0,20230316
551,2,0,20230316
693,2,0,20230316
701,1,0,20230316
787,2,0,20230316
868,2,0,20230316
870,1,0,20230316
2010,0,2,20230316
2012,0,2,20230316
2302,2,0,20230316
206,1,0,20230316
449,1,0,20230316
450,0,0,20230316
117,0,2,20230316
196,4,6,20230316
227,3,0,20230316
258,2,0,20230316
288,1,2,20230316
492,3,2,20230316
754,0,2,20230316
906,3,4,20230316
233,3,0,20230316
262,10,0,20230316
370,3,0,20230316
815,6,0,20230316
113,12,0,20230316
118,5,0,20230316
119,15,0,20230316
123,4,0,20230316
124,12,0,20230316
129,4,0,20230316
140,8,0,20230316
205,6,0,20230316
209,6,0,20230316
268,8,0,20230316
285,6,0,20230316
417,15,0,20230316
418,12,0,20230316
419,8,0,20230316
458,12,0,20230316
475,6,0,20230316
2152,1,0,20230316
2417,1,0,20230316
2458,1,0,20230316
110,4,0,20230316
116,6,0,20230316
125,6,15,20230316
126,6,8,20230316
130,4,6,20230316
132,2,15,20230316
133,2,15,20230316
134,2,6,20230316
172,6,0,20230316
198,8,12,20230316
241,6,36,20230316
308,2,4,20230316
324,5,0,20230316
363,6,12,20230316
368,8,0,20230316
406,4,4,20230316
415,4,4,20230316
453,8,0,20230316
691,8,0,20230316
249,1,0,20230316
446,6,0,20230316
462,10,0,20230316
230,2,0,20230316
425,3,0,20230316
538,4,0,20230316
929,2,0,20230316
901,2,0,20230316
902,3,0,20230316
903,3,0,20230316
1842,1,0,20230316
224,3,0,20230317
356,3,0,20230317
385,2,0,20230317
499,2,0,20230317
550,3,0,20230317
551,2,0,20230317
693,2,0,20230317
787,2,0,20230317
868,2,0,20230317
2010,0,2,20230317
2012,0,2,20230317
206,1,0,20230317
449,1,0,20230317
450,1,0,20230317
117,0,2,20230317
196,0,6,20230317
227,4,0,20230317
258,2,0,20230317
288,0,2,20230317
492,1,2,20230317
754,0,2,20230317
906,1,4,20230317
102,4,0,20230317
309,14,0,20230317
381,3,0,20230317
113,20,0,20230317
118,5,0,20230317
119,25,0,20230317
123,4,0,20230317
124,26,0,20230317
129,4,0,20230317
140,12,0,20230317
205,6,0,20230317
268,6,0,20230317
285,6,0,20230317
369,15,0,20230317
417,18,0,20230317
418,6,0,20230317
419,4,0,20230317
458,10,0,20230317
475,6,0,20230317
2113,2,0,20230317
2119,2,0,20230317
2124,1,0,20230317
2152,2,0,20230317
2417,2,0,20230317
2418,1,0,20230317
2444,1,0,20230317
125,2,8,20230317
126,2,15,20230317
130,2,8,20230317
132,2,8,20230317
133,2,7,20230317
134,2,5,20230317
172,5,0,20230317
198,6,12,20230317
241,8,24,20230317
308,2,8,20230317
324,2,0,20230317
363,6,12,20230317
406,4,4,20230317
415,2,8,20230317
453,8,0,20230317
691,8,0,20230317
2110,4,0,20230317
264,4,0,20230317
446,10,0,20230317
462,6,0,20230317
128,4,0,20230317
230,2,0,20230317
269,2,0,20230317
278,2,0,20230317
329,4,0,20230317
365,1,0,20230317
508,1,0,20230317
832,2,0,20230317
928,1,0,20230317
929,2,0,20230317
802,4,0,20230317
816,4,0,20230317
1856,1,0,20230317
1857,1,0,20230317
1878,2,0,20230317
224,1,0,20230318
550,1,0,20230318
868,2,0,20230318
206,0,0,20230318
449,1,0,20230318
117,1,0,20230318
227,3,0,20230318
258,2,0,20230318
492,3,0,20230318
906,6,0,20230318
106,6,0,20230318
113,12,0,20230318
118,5,0,20230318
119,40,0,20230318
123,4,0,20230318
124,12,0,20230318
129,4,0,20230318
140,6,0,20230318
205,5,0,20230318
209,5,0,20230318
268,5,0,20230318
285,6,0,20230318
417,10,0,20230318
418,6,0,20230318
419,6,0,20230318
458,8,0,20230318
475,5,0,20230318
2113,2,0,20230318
2119,3,0,20230318
2124,2,0,20230318
2140,1,0,20230318
2152,2,0,20230318
2209,1,0,20230318
2417,2,0,20230318
2418,1,0,20230318
2419,1,0,20230318
2444,2,0,20230318
2458,1,0,20230318
110,6,0,20230318
116,4,0,20230318
125,4,8,20230318
126,4,8,20230318
130,2,6,20230318
132,2,8,20230318
133,2,8,20230318
134,4,6,20230318
172,5,0,20230318
198,0,12,20230318
241,8,24,20230318
308,3,3,20230318
324,6,0,20230318
363,8,12,20230318
368,4,0,20230318
406,4,4,20230318
415,4,4,20230318
453,4,0,20230318
691,5,0,20230318
2110,1,0,20230318
2324,1,0,20230318
446,8,0,20230318
462,6,0,20230318
425,3,0,20230318
538,5,0,20230318
928,2,0,20230318
557,3,0,20230318
773,3,0,20230318
224,3,0,20230320
356,3,0,20230320
385,2,0,20230320
391,2,0,20230320
499,2,0,20230320
550,3,0,20230320
551,2,0,20230320
555,2,0,20230320
693,2,0,20230320
701,2,0,20230320
785,2,0,20230320
787,2,0,20230320
868,2,0,20230320
870,2,0,20230320
2010,0,2,20230320
2012,0,2,20230320
2149,2,0,20230320
2272,2,0,20230320
2302,2,0,20230320
206,1,0,20230320
449,1,0,20230320
450,1,0,20230320
117,2,2,20230320
196,6,6,20230320
227,4,0,20230320
258,2,0,20230320
288,2,2,20230320
492,2,2,20230320
754,2,2,20230320
906,4,4,20230320
309,6,0,20230320
381,2,0,20230320
113,12,0,20230320
118,6,0,20230320
119,15,0,20230320
123,4,0,20230320
124,10,0,20230320
129,5,0,20230320
140,8,0,20230320
205,6,0,20230320
209,6,0,20230320
268,3,0,20230320
285,6,0,20230320
417,15,0,20230320
418,8,0,20230320
419,6,0,20230320
458,12,0,20230320
475,6,0,20230320
2152,1,0,20230320
2209,1,0,20230320
2368,1,0,20230320
2444,2,0,20230320
2458,1,0,20230320
110,4,0,20230320
116,6,0,20230320
125,2,8,20230320
126,2,8,20230320
130,2,6,20230320
132,2,8,20230320
133,2,8,20230320
134,2,5,20230320
198,4,12,20230320
241,6,24,20230320
308,2,4,20230320
324,5,0,20230320
363,6,12,20230320
368,6,0,20230320
406,4,4,20230320
415,4,4,20230320
453,8,0,20230320
691,6,0,20230320
2110,1,0,20230320
2324,1,0,20230320
446,10,0,20230320
462,8,0,20230320
128,2,0,20230320
230,2,0,20230320
269,2,0,20230320
278,2,0,20230320
330,2,0,20230320
365,2,0,20230320
504,1,0,20230320
508,2,0,20230320
824,1,0,20230320
832,2,0,20230320
928,2,0,20230320
929,2,0,20230320
1185,1,0,20230320
357,3,0,20230320
1623,1,0,20230320
224,4,0,20230321
265,4,0,20230321
266,4,0,20230321
356,3,0,20230321
385,3,0,20230321
499,2,0,20230321
550,3,0,20230321
551,2,0,20230321
555,2,0,20230321
556,2,0,20230321
693,2,0,20230321
697,2,0,20230321
787,2,0,20230321
868,3,0,20230321
2010,0,2,20230321
2012,0,2,20230321
2149,1,0,20230321
2272,1,0,20230321
2302,1,0,20230321
206,1,0,20230321
449,0,0,20230321
450,1,0,20230321
117,0,2,20230321
196,3,6,20230321
227,4,0,20230321
258,2,0,20230321
288,0,2,20230321
492,0,2,20230321
754,0,2,20230321
906,1,4,20230321
815,5,0,20230321
113,2,0,20230321
118,5,0,20230321
119,10,0,20230321
123,4,0,20230321
129,4,0,20230321
140,1,0,20230321
156,20,0,20230321
205,6,0,20230321
268,3,0,20230321
285,6,0,20230321
417,12,0,20230321
418,1,0,20230321
419,1,0,20230321
458,5,0,20230321
475,6,0,20230321
2458,2,0,20230321
110,4,0,20230321
116,6,0,20230321
125,5,8,20230321
126,5,8,20230321
130,2,6,20230321
132,2,8,20230321
133,2,8,20230321
134,4,9,20230321
198,12,12,20230321
241,6,24,20230321
308,3,3,20230321
324,5,0,20230321
363,6,12,20230321
368,6,0,20230321
406,4,4,20230321
415,4,4,20230321
453,6,0,20230321
691,6,0,20230321
446,8,0,20230321
462,8,0,20230321
128,2,0,20230321
230,1,0,20230321
278,2,0,20230321
329,5,0,20230321
330,2,0,20230321
365,2,0,20230321
508,1,0,20230321
538,2,0,20230321
824,1,0,20230321
832,1,0,20230321
928,2,0,20230321
557,1,0,20230321
224,4,0,20230322
356,3,0,20230322
385,2,0,20230322
499,2,0,20230322
550,3,0,20230322
551,2,0,20230322
693,2,0,20230322
697,1,0,20230322
787,2,0,20230322
868,2,0,20230322
870,1,0,20230322
206,0,0,20230322
449,1,0,20230322
450,0,0,20230322
117,0,2,20230322
196,2,6,20230322
227,4,0,20230322
258,2,0,20230322
288,0,2,20230322
492,0,2,20230322
754,0,2,20230322
906,3,4,20230322
309,10,0,20230322
370,3,0,20230322
381,2,0,20230322
815,6,0,20230322
113,12,0,20230322
118,5,0,20230322
119,20,0,20230322
123,4,0,20230322
124,12,0,20230322
129,4,0,20230322
140,8,0,20230322
205,6,0,20230322
209,8,0,20230322
268,4,0,20230322
285,6,0,20230322
417,15,0,20230322
418,8,0,20230322
419,8,0,20230322
458,8,0,20230322
475,6,0,20230322
2113,2,0,20230322
2116,1,0,20230322
2119,2,0,20230322
2124,1,0,20230322
2140,1,0,20230322
2152,1,0,20230322
2209,1,0,20230322
2368,1,0,20230322
2417,2,0,20230322
2418,1,0,20230322
2419,1,0,20230322
2444,3,0,20230322
2453,1,0,20230322
110,4,0,20230322
116,6,0,20230322
125,2,8,20230322
126,2,6,20230322
130,2,6,20230322
132,2,8,20230322
133,6,8,20230322
134,2,6,20230322
198,9,12,20230322
241,6,24,20230322
308,3,3,20230322
324,6,0,20230322
363,6,12,20230322
368,6,0,20230322
406,4,4,20230322
415,4,4,20230322
453,6,0,20230322
2110,1,0,20230322
2324,1,0,20230322
249,1,0,20230322
446,6,0,20230322
462,6,0,20230322
230,1,0,20230322
278,1,0,20230322
330,1,0,20230322
504,1,0,20230322
538,2,0,20230322
928,1,0,20230322
929,1,0,20230322
1185,1,0,20230322
557,2,0,20230322
802,4,0,20230322
1843,2,0,20230322
1845,1,0,20230322
1864,2,0,20230322
1951,2,0,20230322
224,4,0,20230323
356,3,0,20230323
385,2,0,20230323
499,2,0,20230323
550,3,0,20230323
551,2,0,20230323
693,2,0,20230323
787,2,0,20230323
868,2,0,20230323
871,2,0,20230323
2010,0,2,20230323
2012,0,2,20230323
2149,1,0,20230323
2272,1,0,20230323
2302,1,0,20230323
449,0,0,20230323
117,2,2,20230323
196,0,6,20230323
227,5,0,20230323
258,2,0,20230323
288,0,2,20230323
492,0,2,20230323
754,2,2,20230323
906,0,4,20230323
182,4,0,20230323
233,3,0,20230323
113,12,0,20230323
118,5,0,20230323
119,15,0,20230323
123,4,0,20230323
124,25,0,20230323
129,4,0,20230323
140,8,0,20230323
205,6,0,20230323
209,6,0,20230323
268,4,0,20230323
285,6,0,20230323
369,20,0,20230323
417,12,0,20230323
418,12,0,20230323
419,6,0,20230323
475,6,0,20230323
2119,1,0,20230323
2417,2,0,20230323
2458,1,0,20230323
110,2,0,20230323
116,6,0,20230323
125,2,8,20230323
126,7,8,20230323
130,2,6,20230323
132,2,8,20230323
133,4,8,20230323
134,2,6,20230323
198,2,12,20230323
241,6,24,20230323
308,0,3,20230323
324,4,0,20230323
363,6,12,20230323
368,5,0,20230323
406,5,5,20230323
415,2,5,20230323
453,10,0,20230323
691,6,0,20230323
471,3,0,20230323
473,3,0,20230323
446,10,0,20230323
462,8,0,20230323
269,1,0,20230323
330,1,0,20230323
425,4,0,20230323
508,1,0,20230323
538,3,0,20230323
832,2,0,20230323
928,1,0,20230323
929,1,0,20230323
775,2,0,20230323
903,1,0,20230323
1861,1,0,20230323
224,3,0,20230324
356,2,0,20230324
385,2,0,20230324
499,2,0,20230324
550,3,0,20230324
551,2,0,20230324
693,2,0,20230324
787,2,0,20230324
868,2,0,20230324
2010,0,1,20230324
206,1,0,20230324
449,0,0,20230324
450,1,0,20230324
117,1,2,20230324
196,2,6,20230324
227,6,0,20230324
258,2,0,20230324
288,2,2,20230324
492,3,2,20230324
754,0,2,20230324
906,5,4,20230324
102,5,0,20230324
262,4,0,20230324
309,13,0,20230324
381,3,0,20230324
113,15,0,20230324
118,6,0,20230324
119,25,0,20230324
123,4,0,20230324
124,14,0,20230324
129,4,0,20230324
140,10,0,20230324
156,15,0,20230324
205,6,0,20230324
209,6,0,20230324
268,5,0,20230324
285,6,0,20230324
417,17,0,20230324
419,6,0,20230324
458,10,0,20230324
475,6,0,20230324
2113,2,0,20230324
2119,2,0,20230324
2152,2,0,20230324
2417,2,0,20230324
2444,2,0,20230324
2458,2,0,20230324
110,3,0,20230324
116,2,0,20230324
125,2,8,20230324
126,5,8,20230324
130,5,6,20230324
132,2,8,20230324
133,8,8,20230324
134,2,6,20230324
198,8,12,20230324
241,6,24,20230324
308,3,3,20230324
324,5,0,20230324
363,6,12,20230324
368,6,0,20230324
406,2,5,20230324
